Activity,Flow Name,Flow Location,LCIA Method,Unit,Absolute Contribution,Percentage Contribution
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",TH,Total EQ,PDF.m2.yr,1.4252293110620185e-05,2.051547572195505e-05
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",BE,Total EQ,PDF.m2.yr,1.4212638597584176e-05,2.045839499865376e-05
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",SG,Total EQ,PDF.m2.yr,2.3576710901559856e-06,3.3937517026230782e-06
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",TH,Total EQ,PDF.m2.yr,8.355383416465798e-07,1.2027163930581755e-06
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",US,Total HH,DALY,0.00022092143452866937,62.83637349758332
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",CN,Total HH,DALY,8.398204521650947e-05,23.886895228496705
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",US,Total HH,DALY,1.9815662627495326e-05,5.636141104279381
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",MY,Total HH,DALY,9.653160583079981e-06,2.7456349137179226
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",CN,Total HH,DALY,8.005461132142064e-06,2.2769820718975335
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",EE,Total HH,DALY,1.8771234131176282e-06,0.5339075773220678
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",RoW,Total HH,DALY,1.553718195970459e-06,0.44192188539913496
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",ZA,Total HH,DALY,1.2942771212667778e-06,0.36812942471972837
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",JP,Total HH,DALY,8.699239634648862e-07,0.24743125174521677
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",MY,Total HH,DALY,8.647824627217166e-07,0.24596886190638026
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",FR,Total HH,DALY,6.071059373661951e-07,0.17267828952102918
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",IN,Total HH,DALY,3.6105134405006984e-07,0.10269332695099123
Neodymium,"market group for transport, freight, lorry, unspecified",GLO,Total HH,DALY,2.236743321239173e-07,0.06361937629613318
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",EE,Total HH,DALY,1.6487212133773256e-07,0.046894346027669884
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",AT,Total HH,DALY,1.581104922933174e-07,0.04497114537041613
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",RoW,Total HH,DALY,1.5237294845636537e-07,0.043339223831129335
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",DE,Total HH,DALY,1.373459995736618e-07,0.039065129854973665
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",RU,Total HH,DALY,1.2953171253919424e-07,0.03684252316331105
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",ZA,Total HH,DALY,1.1742116864710819e-07,0.033397938164641566
Neodymium,"market group for transport, freight train",GLO,Total HH,DALY,1.1466897044935662e-07,0.0326151342947398
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",IT,Total HH,DALY,1.0927155848813487e-07,0.03107995598739615
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",NL,Total HH,DALY,8.422576981391368e-08,0.02395621747360032
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",KR,Total HH,DALY,7.82386735869066e-08,0.022253316098327168
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",JP,Total HH,DALY,7.701614845445058e-08,0.021905594991060776
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",FR,Total HH,DALY,5.233320092852229e-08,0.014885058875724236
Neodymium,"market for transport, freight, sea, container ship",GLO,Total HH,DALY,4.26746351563843e-08,0.012137886571670248
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",IN,Total HH,DALY,3.10898735752669e-08,0.008842849097626143
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",HK,Total HH,DALY,2.2701247106088364e-08,0.006456883846795707
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",AT,Total HH,DALY,1.3940201648043036e-08,0.00396499198575675
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",DE,Total HH,DALY,1.2376524464534525e-08,0.0035202374795124092
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",RU,Total HH,DALY,1.236892603568067e-08,0.0035180762690600405
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",IT,Total HH,DALY,9.81375112386033e-09,0.0027913114557980593
Neodymium,"market group for transport, freight, inland waterways, barge",GLO,Total HH,DALY,8.804128976583002e-09,0.002504146045736785
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",KR,Total HH,DALY,7.287904410445768e-09,0.0020728884208382533
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",NL,Total HH,DALY,7.2446434319451885e-09,0.0020605837614522914
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",FI,Total HH,DALY,4.806500098957221e-09,0.0013671060758708457
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",HK,Total HH,DALY,2.2338537406453793e-09,0.0006353718836093786
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",BE,Total HH,DALY,1.113471524188135e-09,0.0003167031425541886
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",FI,Total HH,DALY,4.225756266330267e-10,0.00012019259227941657
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",SG,Total HH,DALY,1.8288781452000804e-10,5.2018524349409055e-05
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",BE,Total HH,DALY,1.0340836104724274e-10,2.9412294969930855e-05
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",TH,Total HH,DALY,7.153105959117795e-11,2.0345478865546e-05
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",SG,Total HH,DALY,1.7867770266225987e-11,5.082104814378657e-06
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",TH,Total HH,DALY,6.305825569835222e-12,1.7935571148274298e-06
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CA,Total EQ,PDF.m2.yr,20.551388986317676,55.02413906039803
Nickel,"platinum group metal, extraction and refinery operations",CA,Total EQ,PDF.m2.yr,7.807839575040287,20.904652762123284
Nickel,cobalt production,CA,Total EQ,PDF.m2.yr,6.101750768781102,16.3367830289635
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CA,Total EQ,PDF.m2.yr,1.1563556107835722,3.096018082932862
Nickel,"platinum group metal mine operation, ore with high palladium content",CA,Total EQ,PDF.m2.yr,0.783501855429233,2.09774215630486
Nickel,"smelting and refining of nickel concentrate, 7% Ni",GB,Total EQ,PDF.m2.yr,0.14515398568869325,0.3886342231672566
Nickel,"smelting and refining of nickel concentrate, 7% Ni",US,Total EQ,PDF.m2.yr,0.13791694092530674,0.3692578122729847
Nickel,processing of nickel-rich materials,CA,Total EQ,PDF.m2.yr,0.06005893874634469,0.1608013647933448
Nickel,"platinum group metal, extraction and refinery operations",GB,Total EQ,PDF.m2.yr,0.05640510905180503,0.15101862780417039
Nickel,"platinum group metal, extraction and refinery operations",US,Total EQ,PDF.m2.yr,0.05380664386555555,0.14406151605629855
Nickel,"smelting and refining of nickel concentrate, 7% Ni",NO,Total EQ,PDF.m2.yr,0.04938705763390096,0.13222854809671758
Nickel,"smelting and refining of nickel concentrate, 7% Ni",AU,Total EQ,PDF.m2.yr,0.04351447444367866,0.1165053366720456
Nickel,cobalt production,GB,Total EQ,PDF.m2.yr,0.04055012099378309,0.10856859835426974
Nickel,"market group for transport, freight, lorry, unspecified",GLO,Total EQ,PDF.m2.yr,0.04044620060979722,0.10829036267572481
Nickel,cobalt production,US,Total EQ,PDF.m2.yr,0.037428544196721245,0.10021091139288743
Nickel,"smelting and refining of nickel concentrate, 7% Ni",ZA,Total EQ,PDF.m2.yr,0.02649397778929757,0.0709347830023537
Nickel,"platinum group metal, extraction and refinery operations",NO,Total EQ,PDF.m2.yr,0.018958441563336065,0.05075919324206929
Nickel,"platinum group metal, extraction and refinery operations",AU,Total EQ,PDF.m2.yr,0.017687601395327372,0.047356655040169435
Nickel,"smelting and refining of nickel concentrate, 7% Ni",RU,Total EQ,PDF.m2.yr,0.016766511109689405,0.044890534623789426
Nickel,cobalt production,NO,Total EQ,PDF.m2.yr,0.0149347762723283,0.039986261122867676
Nickel,"market group for transport, freight train",GLO,Total EQ,PDF.m2.yr,0.014744909958844745,0.03947791443919779
Nickel,cobalt production,AU,Total EQ,PDF.m2.yr,0.011938563234132372,0.03196422217562033
Nickel,"platinum group metal, extraction and refinery operations",ZA,Total EQ,PDF.m2.yr,0.011138007254350374,0.02982081943109126
Nickel,"smelting and refining of nickel concentrate, 7% Ni",FI,Total EQ,PDF.m2.yr,0.009501135060773026,0.02543826975216385
Nickel,"smelting and refining of nickel concentrate, 16% Ni",US,Total EQ,PDF.m2.yr,0.00871048141296476,0.023321379439077132
Nickel,"smelting and refining of nickel concentrate, 7% Ni",DE,Total EQ,PDF.m2.yr,0.008570218619514243,0.022945840858353495
Nickel,cobalt production,ZA,Total EQ,PDF.m2.yr,0.007488078302101391,0.020048526260891007
Nickel,"smelting and refining of nickel concentrate, 16% Ni",GB,Total EQ,PDF.m2.yr,0.0074361072971557635,0.019909379471097836
Nickel,"platinum group metal, extraction and refinery operations",RU,Total EQ,PDF.m2.yr,0.006667060726069635,0.017850339787719847
Nickel,"platinum group metal mine operation, ore with high palladium content",US,Total EQ,PDF.m2.yr,0.005763620219520239,0.015431474761211612
Nickel,"smelting and refining of nickel concentrate, 7% Ni",MG,Total EQ,PDF.m2.yr,0.005234026702446313,0.014013544939127001
Nickel,"smelting and refining of nickel concentrate, 7% Ni",IT,Total EQ,PDF.m2.yr,0.0052280771495432175,0.013997615649554162
Nickel,cobalt production,RU,Total EQ,PDF.m2.yr,0.005004190050198963,0.01339818196181904
Nickel,"smelting and refining of nickel concentrate, 7% Ni",SG,Total EQ,PDF.m2.yr,0.004964292736356631,0.013291361184573358
Nickel,"platinum group metal mine operation, ore with high palladium content",GB,Total EQ,PDF.m2.yr,0.004673980309200995,0.012514080808370638
Nickel,"smelting and refining of nickel concentrate, 7% Ni",NL,Total EQ,PDF.m2.yr,0.004491429174694606,0.012025319731569437
Nickel,"smelting and refining of nickel concentrate, 16% Ni",AU,Total EQ,PDF.m2.yr,0.003796902959503867,0.010165800305841584
Nickel,"smelting and refining of nickel concentrate, 7% Ni",JP,Total EQ,PDF.m2.yr,0.0037781202650419366,0.010115511656607692
Nickel,"platinum group metal, extraction and refinery operations",FI,Total EQ,PDF.m2.yr,0.0036236273494133103,0.009701873450496395
Nickel,"platinum group metal, extraction and refinery operations",DE,Total EQ,PDF.m2.yr,0.0033359514569071087,0.008931652112944772
Nickel,"smelting and refining of nickel concentrate, 16% Ni",ZA,Total EQ,PDF.m2.yr,0.00274556644147004,0.007350959576288875
Nickel,"smelting and refining of nickel concentrate, 7% Ni",RoW,Total EQ,PDF.m2.yr,0.002701810736084878,0.007233808369652582
Nickel,cobalt production,FI,Total EQ,PDF.m2.yr,0.002671440210467531,0.0071524945457539235
Nickel,"platinum group metal mine operation, ore with high palladium content",AU,Total EQ,PDF.m2.yr,0.002619489598792945,0.007013402356755978
Nickel,"market for transport, freight, sea, container ship",GLO,Total EQ,PDF.m2.yr,0.002601568935969135,0.006965421704746116
Nickel,cobalt production,DE,Total EQ,PDF.m2.yr,0.0024457434157627894,0.0065482155928526
Nickel,"smelting and refining of nickel concentrate, 16% Ni",NO,Total EQ,PDF.m2.yr,0.0021059896037810212,0.005638561213324709
Nickel,"platinum group metal, extraction and refinery operations",MG,Total EQ,PDF.m2.yr,0.00209621140727836,0.005612381141287703
Nickel,"platinum group metal, extraction and refinery operations",IT,Total EQ,PDF.m2.yr,0.0020353888434507133,0.005449535252268208
Nickel,"platinum group metal mine operation, ore with high palladium content",ZA,Total EQ,PDF.m2.yr,0.001978122946488614,0.005296211957187822
Nickel,"platinum group metal, extraction and refinery operations",SG,Total EQ,PDF.m2.yr,0.0019586413604012337,0.005244052100610595
Nickel,"platinum group metal, extraction and refinery operations",NL,Total EQ,PDF.m2.yr,0.0017472392679926073,0.004678045679434116
Nickel,cobalt production,MG,Total EQ,PDF.m2.yr,0.0015936137588066274,0.004266729861009309
Nickel,"platinum group metal mine operation, ore with high palladium content",NO,Total EQ,PDF.m2.yr,0.0015895201751395757,0.004255769729939765
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CA,Total EQ,PDF.m2.yr,0.0015679117631654863,0.0041979155252371905
Nickel,cobalt production,SG,Total EQ,PDF.m2.yr,0.0015160130000667577,0.004058962155238291
Nickel,"platinum group metal, extraction and refinery operations",JP,Total EQ,PDF.m2.yr,0.0015127541171767065,0.004050236845944447
Nickel,cobalt production,IT,Total EQ,PDF.m2.yr,0.001498511768074948,0.00401210448428054
Nickel,"smelting and refining of nickel concentrate, 16% Ni",RU,Total EQ,PDF.m2.yr,0.0013944306625354147,0.0037334384910194503
Nickel,"market group for transport, freight, inland waterways, barge",GLO,Total EQ,PDF.m2.yr,0.0013244960925572658,0.003546196183155553
Nickel,cobalt production,NL,Total EQ,PDF.m2.yr,0.0012567726536014882,0.0033648739413726747
Nickel,"platinum group metal, extraction and refinery operations",RoW,Total EQ,PDF.m2.yr,0.0010750262170916118,0.002878267357121403
Nickel,cobalt production,JP,Total EQ,PDF.m2.yr,0.001041531443674057,0.0027885886949370092
Nickel,"platinum group metal mine operation, ore with high palladium content",RU,Total EQ,PDF.m2.yr,0.0008705727554207405,0.0023308651492293954
Nickel,cobalt production,RoW,Total EQ,PDF.m2.yr,0.0008222652827643239,0.002201527074081643
Nickel,processing of nickel-rich materials,US,Total EQ,PDF.m2.yr,0.00057684183787693,0.0015444321317808346
Nickel,"smelting and refining of nickel concentrate, 7% Ni",AT,Total EQ,PDF.m2.yr,0.0005271120270120771,0.0014112858986821029
Nickel,"smelting and refining of nickel concentrate, 16% Ni",DE,Total EQ,PDF.m2.yr,0.0005227488162074211,0.001399603869879813
Nickel,"smelting and refining of nickel concentrate, 7% Ni",FR,Total EQ,PDF.m2.yr,0.0005013963878926677,0.001342435033960724
Nickel,"smelting and refining of nickel concentrate, 16% Ni",MG,Total EQ,PDF.m2.yr,0.000498050904003608,0.0013334778597834213
Nickel,"smelting and refining of nickel concentrate, 16% Ni",FI,Total EQ,PDF.m2.yr,0.00045023250200963786,0.00120544921886217
Nickel,"smelting and refining of nickel concentrate, 16% Ni",SG,Total EQ,PDF.m2.yr,0.00040610054835168606,0.0010872906478430109
Nickel,processing of nickel-rich materials,GB,Total EQ,PDF.m2.yr,0.0003880188035869003,0.0010388787162186044
Nickel,processing of nickel-rich materials,AU,Total EQ,PDF.m2.yr,0.00032350706655426205,0.000866155461752691
Nickel,"platinum group metal mine operation, ore with high palladium content",DE,Total EQ,PDF.m2.yr,0.0003204710483630632,0.0008580268487789576
Nickel,"smelting and refining of nickel concentrate, 16% Ni",IT,Total EQ,PDF.m2.yr,0.00030023311489684866,0.000803841953243116
Nickel,"platinum group metal mine operation, ore with high palladium content",MG,Total EQ,PDF.m2.yr,0.00029263773802205276,0.0007835061465658571
Nickel,"platinum group metal mine operation, ore with high palladium content",FI,Total EQ,PDF.m2.yr,0.00027213548434176126,0.0007286135620156364
Nickel,"smelting and refining of nickel concentrate, 16% Ni",JP,Total EQ,PDF.m2.yr,0.00027166833154937517,0.0007273628105346627
Nickel,"smelting and refining of nickel concentrate, 16% Ni",NL,Total EQ,PDF.m2.yr,0.0002623614769142593,0.0007024447057779251
Nickel,processing of nickel-rich materials,ZA,Total EQ,PDF.m2.yr,0.00025846432886688893,0.0006920105100045772
Nickel,"smelting and refining of nickel concentrate, 16% Ni",RoW,Total EQ,PDF.m2.yr,0.0002523453294312127,0.0006756275455206046
Nickel,"platinum group metal mine operation, ore with high palladium content",SG,Total EQ,PDF.m2.yr,0.0002237504271059875,0.0005990677624806745
Nickel,"platinum group metal, extraction and refinery operations",AT,Total EQ,PDF.m2.yr,0.000203848987375807,0.000545783792820783
Nickel,"platinum group metal, extraction and refinery operations",FR,Total EQ,PDF.m2.yr,0.0001934175645010503,0.0005178547772568926
Nickel,"platinum group metal mine operation, ore with high palladium content",IT,Total EQ,PDF.m2.yr,0.0001861753099089749,0.0004984644176052668
Nickel,"platinum group metal mine operation, ore with high palladium content",JP,Total EQ,PDF.m2.yr,0.00018500184853599075,0.0004953226006793124
Nickel,"platinum group metal mine operation, ore with high palladium content",NL,Total EQ,PDF.m2.yr,0.00016790670265791964,0.0004495521817222764
Nickel,cobalt production,AT,Total EQ,PDF.m2.yr,0.00015017613820608584,0.0004020804977078005
Nickel,"platinum group metal mine operation, ore with high palladium content",RoW,Total EQ,PDF.m2.yr,0.00014340837777458153,0.0003839605452628113
Nickel,cobalt production,FR,Total EQ,PDF.m2.yr,0.00014167545447375186,0.0003793208290495014
Nickel,processing of nickel-rich materials,RU,Total EQ,PDF.m2.yr,9.369458023013526e-05,0.0002508571861114055
Nickel,processing of nickel-rich materials,NO,Total EQ,PDF.m2.yr,8.621172131523496e-05,0.00023082263419975943
Nickel,processing of nickel-rich materials,MG,Total EQ,PDF.m2.yr,3.2796720214770976e-05,8.78096996277948e-05
Nickel,processing of nickel-rich materials,DE,Total EQ,PDF.m2.yr,3.1366870762467466e-05,8.398143112723934e-05
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CN,Total EQ,PDF.m2.yr,2.6313344071539604e-05,7.045115560317751e-05
Nickel,"smelting and refining of nickel concentrate, 16% Ni",AT,Total EQ,PDF.m2.yr,2.5925455494184678e-05,6.94126255537231e-05
Nickel,processing of nickel-rich materials,SG,Total EQ,PDF.m2.yr,2.229784081664533e-05,5.970007645996811e-05
Nickel,"smelting and refining of nickel concentrate, 16% Ni",FR,Total EQ,PDF.m2.yr,2.1959214534711418e-05,5.87934409211711e-05
Nickel,processing of nickel-rich materials,JP,Total EQ,PDF.m2.yr,2.042387320010856e-05,5.468272922394184e-05
Nickel,processing of nickel-rich materials,FI,Total EQ,PDF.m2.yr,1.882407559430392e-05,5.039944277605787e-05
Nickel,processing of nickel-rich materials,IT,Total EQ,PDF.m2.yr,1.6769205397721294e-05,4.4897748290925704e-05
Nickel,processing of nickel-rich materials,RoW,Total EQ,PDF.m2.yr,1.6307096000076403e-05,4.366049995826762e-05
Nickel,"platinum group metal mine operation, ore with high palladium content",AT,Total EQ,PDF.m2.yr,1.6269109751315362e-05,4.355879585273967e-05
Nickel,processing of nickel-rich materials,NL,Total EQ,PDF.m2.yr,1.5912590317382202e-05,4.2604253319213934e-05
Nickel,"platinum group metal mine operation, ore with high palladium content",FR,Total EQ,PDF.m2.yr,1.3754544090288073e-05,3.682631608210309e-05
Nickel,"smelting and refining of nickel concentrate, 7% Ni",AE,Total EQ,PDF.m2.yr,1.1503041752193022e-05,3.079816013465678e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",GB,Total EQ,PDF.m2.yr,1.1120075882972359e-05,2.9772810108076428e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",US,Total EQ,PDF.m2.yr,1.0881727467676486e-05,2.9134657798429766e-05
Nickel,"platinum group metal, extraction and refinery operations",CN,Total EQ,PDF.m2.yr,1.0533704517560744e-05,2.8202863688740747e-05
Nickel,cobalt production,CN,Total EQ,PDF.m2.yr,7.896820755551736e-06,2.1142890326186713e-05
Nickel,"platinum group metal, extraction and refinery operations",AE,Total EQ,PDF.m2.yr,4.551965034052146e-06,1.2187398000130632e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",NO,Total EQ,PDF.m2.yr,3.6590782730744268e-06,9.796789495083333e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AU,Total EQ,PDF.m2.yr,3.622759186187555e-06,9.699549036604329e-06
Nickel,cobalt production,AE,Total EQ,PDF.m2.yr,3.5064811806805056e-06,9.38822715228083e-06
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CN,Total EQ,PDF.m2.yr,2.6316907687098396e-06,7.046069680149727e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ZA,Total EQ,PDF.m2.yr,2.2981526786999075e-06,6.153057229319054e-06
Nickel,"platinum group metal mine operation, ore with high palladium content",CN,Total EQ,PDF.m2.yr,1.6899577332648287e-06,4.524680515913894e-06
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CH,Total EQ,PDF.m2.yr,1.5699053459428531e-06,4.203253129232875e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RU,Total EQ,PDF.m2.yr,1.352426831137076e-06,3.6209777390250027e-06
Nickel,processing of nickel-rich materials,AT,Total EQ,PDF.m2.yr,1.2073256486000053e-06,3.2324848906309858e-06
Nickel,"smelting and refining of nickel concentrate, 16% Ni",AE,Total EQ,PDF.m2.yr,9.875243371143058e-07,2.6439904615245654e-06
Nickel,processing of nickel-rich materials,FR,Total EQ,PDF.m2.yr,8.603744884876706e-07,2.303560383684162e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",FI,Total EQ,PDF.m2.yr,7.157507241488935e-07,1.9163457712940656e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",DE,Total EQ,PDF.m2.yr,6.672422736859365e-07,1.7864695996321313e-06
Nickel,"platinum group metal, extraction and refinery operations",CH,Total EQ,PDF.m2.yr,6.070323134094623e-07,1.6252638908949054e-06
Nickel,"platinum group metal mine operation, ore with high palladium content",AE,Total EQ,PDF.m2.yr,5.498547151665911e-07,1.472177006161718e-06
Nickel,cobalt production,CH,Total EQ,PDF.m2.yr,4.3327090957571954e-07,1.1600363749229567e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",MG,Total EQ,PDF.m2.yr,4.2771103340814e-07,1.145150403001197e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IT,Total EQ,PDF.m2.yr,4.036427061917341e-07,1.0807100391606614e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",SG,Total EQ,PDF.m2.yr,3.938803110347714e-07,1.054572273531443e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",NL,Total EQ,PDF.m2.yr,3.480559835669072e-07,9.31882553210366e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",JP,Total EQ,PDF.m2.yr,3.0471792119630795e-07,8.158495409368085e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RoW,Total EQ,PDF.m2.yr,2.1991222271357854e-07,5.887913820194442e-07
Nickel,processing of nickel-rich materials,CN,Total EQ,PDF.m2.yr,2.0246955875409824e-07,5.420905206845138e-07
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CH,Total EQ,PDF.m2.yr,5.979296267391063e-08,1.6008924239587115e-07
Nickel,processing of nickel-rich materials,AE,Total EQ,PDF.m2.yr,5.741073538720011e-08,1.5371108442393542e-07
Nickel,"platinum group metal mine operation, ore with high palladium content",CH,Total EQ,PDF.m2.yr,4.115886552204969e-08,1.1019844651674175e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AT,Total EQ,PDF.m2.yr,3.998983632953183e-08,1.0706849627845896e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",FR,Total EQ,PDF.m2.yr,3.7589096256106113e-08,1.0064077230632292e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CN,Total EQ,PDF.m2.yr,2.1926731624776752e-09,5.87064714148997e-09
Nickel,processing of nickel-rich materials,CH,Total EQ,PDF.m2.yr,1.7656419513519646e-09,4.727316889712112e-09
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AE,Total EQ,PDF.m2.yr,9.201932013114609e-10,2.4637185693436126e-09
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CH,Total EQ,PDF.m2.yr,1.1733515641068675e-10,3.1415229244668156e-10
Nickel,cobalt production,CA,Total HH,DALY,5.0502943975485167e-05,45.51757620320313
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CA,Total HH,DALY,3.571329436646249e-05,32.187877969687506
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CA,Total HH,DALY,1.0358786854747933e-05,9.336225433958937
Nickel,"platinum group metal mine operation, ore with high palladium content",CA,Total HH,DALY,6.61804891163985e-06,5.964752189462802
Nickel,"platinum group metal, extraction and refinery operations",CA,Total HH,DALY,4.1672155704263016e-06,3.755851389062147
Nickel,processing of nickel-rich materials,CA,Total HH,DALY,5.621995546729535e-07,0.5067023634038987
Nickel,"market group for transport, freight, lorry, unspecified",GLO,Total HH,DALY,3.871451323255984e-07,0.34892833318555655
Nickel,cobalt production,GB,Total HH,DALY,3.150388807902816e-07,0.2839400069489852
Nickel,cobalt production,US,Total HH,DALY,3.062511188696303e-07,0.27601972366662814
Nickel,"smelting and refining of nickel concentrate, 7% Ni",GB,Total HH,DALY,2.546662424330111e-07,0.22952701731516487
Nickel,"smelting and refining of nickel concentrate, 7% Ni",US,Total HH,DALY,2.4025342873311786e-07,0.21653695586041263
Nickel,"market group for transport, freight train",GLO,Total HH,DALY,1.27912847010476e-07,0.11528600716810136
Nickel,cobalt production,NO,Total HH,DALY,1.1838903990017281e-07,0.10670233695477163
Nickel,cobalt production,AU,Total HH,DALY,9.86057517561173e-08,0.08887194421402207
Nickel,"smelting and refining of nickel concentrate, 7% Ni",NO,Total HH,DALY,8.641275376268466e-08,0.0778825706919364
Nickel,"smelting and refining of nickel concentrate, 16% Ni",US,Total HH,DALY,7.80622286142362e-08,0.07035636261650677
Nickel,"smelting and refining of nickel concentrate, 7% Ni",AU,Total HH,DALY,7.666143019138058e-08,0.06909384316836117
Nickel,"smelting and refining of nickel concentrate, 16% Ni",GB,Total HH,DALY,6.578201205963889e-08,0.05928838026112072
Nickel,cobalt production,ZA,Total HH,DALY,6.193935728600567e-08,0.05582505084479293
Nickel,"platinum group metal mine operation, ore with high palladium content",US,Total HH,DALY,4.8634986052857106e-08,0.04383401262463488
Nickel,"smelting and refining of nickel concentrate, 7% Ni",ZA,Total HH,DALY,4.77180853936633e-08,0.043007623263137854
Nickel,"platinum group metal, extraction and refinery operations",GB,Total HH,DALY,4.30455550704844e-08,0.03879633896354708
Nickel,cobalt production,RU,Total HH,DALY,4.200779706827729e-08,0.037861022619041
Nickel,"platinum group metal, extraction and refinery operations",US,Total HH,DALY,4.136407910525626e-08,0.037280848887992706
Nickel,"platinum group metal mine operation, ore with high palladium content",GB,Total HH,DALY,3.81089641496252e-08,0.03434706064952795
Nickel,"smelting and refining of nickel concentrate, 16% Ni",AU,Total HH,DALY,3.520550809057084e-08,0.031730217510941607
Nickel,"smelting and refining of nickel concentrate, 7% Ni",RU,Total HH,DALY,3.0081183082467735e-08,0.027111737167309885
Nickel,"market for transport, freight, sea, container ship",GLO,Total HH,DALY,2.588262930269544e-08,0.02332764110140928
Nickel,"smelting and refining of nickel concentrate, 16% Ni",ZA,Total HH,DALY,2.4476895087486742e-08,0.02206067309468731
Nickel,"platinum group metal mine operation, ore with high palladium content",AU,Total HH,DALY,2.335606344212643e-08,0.021050483671801106
